openalex_id,id
https://openalex.org/W2781567654,1
https://openalex.org/W2004113883,2
https://openalex.org/W2013045877,3
https://openalex.org/W2025956066,4
https://openalex.org/W4245300726,5
https://openalex.org/W2143979076,6
https://openalex.org/W2014042014,7
https://openalex.org/W2143452705,8
https://openalex.org/W2058947207,9
https://openalex.org/W2032266442,10
https://openalex.org/W2046329053,11
https://openalex.org/W2031330365,12
https://openalex.org/W2135968678,13
https://openalex.org/W1548516473,14
https://openalex.org/W2945377850,15
https://openalex.org/W2745243245,16
https://openalex.org/W1980938073,17
https://openalex.org/W2097691499,18
https://openalex.org/W2150244073,19
https://openalex.org/W1979746235,20
https://openalex.org/W2958473689,21
https://openalex.org/W1031773218,22
https://openalex.org/W2515338375,23
https://openalex.org/W1952139873,24
https://openalex.org/W2775948584,25
https://openalex.org/W2303085131,26
https://openalex.org/W2155303073,27
https://openalex.org/W2052533555,28
https://openalex.org/W2041441281,29
https://openalex.org/W1985078373,30
https://openalex.org/W2127515118,31
https://openalex.org/W1980514320,32
https://openalex.org/W2617856857,33
https://openalex.org/W2757875286,34
https://openalex.org/W2308599921,35
https://openalex.org/W2505746415,36
https://openalex.org/W2889089804,37
https://openalex.org/W2579547695,38
https://openalex.org/W2073372988,39
https://openalex.org/W2774321232,40
https://openalex.org/W1608548475,41
https://openalex.org/W2905008231,42
https://openalex.org/W2113028126,43
https://openalex.org/W2890973810,44
https://openalex.org/W2023021437,45
https://openalex.org/W2890472883,46
https://openalex.org/W195095053,47
https://openalex.org/W2253987497,48
https://openalex.org/W2405317347,49
https://openalex.org/W782538,50
https://openalex.org/W2027047704,51
https://openalex.org/W1978815659,52
https://openalex.org/W2782917446,53
https://openalex.org/W1772281102,54
https://openalex.org/W1974470230,55
https://openalex.org/W2158499134,56
https://openalex.org/W2794911589,57
https://openalex.org/W1749602744,58
https://openalex.org/W2787117522,59
https://openalex.org/W1685251144,60
https://openalex.org/W4229518129,61
https://openalex.org/W2141979778,62
https://openalex.org/W2804007973,63
https://openalex.org/W2170441953,64
https://openalex.org/W2336023654,65
https://openalex.org/W2153789194,66
https://openalex.org/W2053119383,67
https://openalex.org/W4254773735,68
https://openalex.org/W2145540108,69
https://openalex.org/W2900576060,70
https://openalex.org/W2160189386,71
https://openalex.org/W2041827046,72
https://openalex.org/W2017444676,73
https://openalex.org/W2340303034,74
https://openalex.org/W2751764714,75
https://openalex.org/W2739601434,76
https://openalex.org/W2153848916,77
https://openalex.org/W2102422908,78
https://openalex.org/W2046223001,79
https://openalex.org/W2591396142,80
https://openalex.org/W2881275554,81
https://openalex.org/W2801448775,82
https://openalex.org/W2625730987,83
https://openalex.org/W4382248000,84
https://openalex.org/W2279415139,85
https://openalex.org/W2783234747,86
https://openalex.org/W2082337996,87
https://openalex.org/W1939979611,88
https://openalex.org/W2281613362,89
https://openalex.org/W2800811139,90
https://openalex.org/W2299522440,91
https://openalex.org/W1269131189,92
https://openalex.org/W2754146283,93
https://openalex.org/W2116271197,94
https://openalex.org/W2063804380,95
https://openalex.org/W2340913064,96
https://openalex.org/W593253748,97
https://openalex.org/W2765536772,98
https://openalex.org/W1979949906,99
https://openalex.org/W4252151513,100
https://openalex.org/W2124565737,101
https://openalex.org/W2167705142,102
https://openalex.org/W1996653992,103
https://openalex.org/W752682158,104
https://openalex.org/W2101412657,105
https://openalex.org/W862767725,106
https://openalex.org/W2081395300,107
https://openalex.org/W2922127343,108
https://openalex.org/W2147163683,109
https://openalex.org/W2195184589,110
https://openalex.org/W1993713496,111
https://openalex.org/W2151244793,112
https://openalex.org/W2141799867,113
https://openalex.org/W2607720425,114
https://openalex.org/W2256116549,115
https://openalex.org/W2096004786,116
https://openalex.org/W1766836583,117
https://openalex.org/W2914023611,118
https://openalex.org/W2216975675,119
https://openalex.org/W955950578,120
https://openalex.org/W2311136865,121
https://openalex.org/W2889867882,122
https://openalex.org/W2261642496,123
https://openalex.org/W2583021177,124
https://openalex.org/W2809268740,125
https://openalex.org/W2915621040,126
https://openalex.org/W2146858498,127
https://openalex.org/W2516269908,128
https://openalex.org/W2326313330,129
https://openalex.org/W2154532774,130
https://openalex.org/W2005466314,131
https://openalex.org/W2765221981,132
https://openalex.org/W2107372061,133
https://openalex.org/W2803537199,134
https://openalex.org/W4253182300,135
https://openalex.org/W2276668955,136
https://openalex.org/W2540586337,137
https://openalex.org/W2765974513,138
https://openalex.org/W2550150582,139
https://openalex.org/W2750949235,140
https://openalex.org/W2762432681,141
https://openalex.org/W2794146889,142
https://openalex.org/W2913921217,143
https://openalex.org/W338667095,144
https://openalex.org/W2523460496,145
https://openalex.org/W2035434167,146
https://openalex.org/W2611051628,147
https://openalex.org/W2804898266,148
https://openalex.org/W2782456798,149
https://openalex.org/W2081163858,150
https://openalex.org/W2915336810,151
https://openalex.org/W2124614231,152
https://openalex.org/W2153402033,153
https://openalex.org/W2196600089,154
https://openalex.org/W2150756205,155
https://openalex.org/W2162066053,156
https://openalex.org/W2508171124,157
https://openalex.org/W2122156969,158
https://openalex.org/W2212987725,159
https://openalex.org/W1966933542,160
https://openalex.org/W2130423791,161
https://openalex.org/W2601781278,162
https://openalex.org/W2790527868,163
https://openalex.org/W2526255222,164
https://openalex.org/W2016950165,165
https://openalex.org/W2789963080,166
https://openalex.org/W2518799113,167
https://openalex.org/W2531211372,168
https://openalex.org/W2604139706,169
https://openalex.org/W2050501721,170
https://openalex.org/W2122226557,171
https://openalex.org/W1197531309,172
https://openalex.org/W2289665396,173
https://openalex.org/W2013461158,174
https://openalex.org/W2134036720,175
https://openalex.org/W2050722411,176
https://openalex.org/W2793335383,177
https://openalex.org/W2823851142,178
https://openalex.org/W2800474199,179
https://openalex.org/W1995576874,180
https://openalex.org/W2289255703,181
https://openalex.org/W2318192328,182
https://openalex.org/W2745253321,183
https://openalex.org/W2885880896,184
https://openalex.org/W1990746299,185
https://openalex.org/W2026999372,186
https://openalex.org/W2316823647,187
https://openalex.org/W2481707849,188
https://openalex.org/W2792816109,189
https://openalex.org/W2581896230,190
https://openalex.org/W2762732073,191
https://openalex.org/W2891266062,192
https://openalex.org/W4255797213,193
https://openalex.org/W2906076156,194
https://openalex.org/W1996891901,195
https://openalex.org/W2338932817,196
https://openalex.org/W2613715728,197
https://openalex.org/W2054653365,198
https://openalex.org/W2073141004,199
https://openalex.org/W2337225114,200
https://openalex.org/W1992193293,201
https://openalex.org/W2150303148,202
https://openalex.org/W2144712004,203
https://openalex.org/W607674676,204
https://openalex.org/W2125980603,205
https://openalex.org/W1575525139,206
https://openalex.org/W2790765982,207
https://openalex.org/W2255080690,208
https://openalex.org/W2127946544,209
https://openalex.org/W2339062005,210
https://openalex.org/W2052509076,211
https://openalex.org/W2942432719,212
https://openalex.org/W2509731930,213
https://openalex.org/W2570329023,214
https://openalex.org/W2796410914,215
https://openalex.org/W2413688795,216
https://openalex.org/W2072735257,217
https://openalex.org/W2517187963,218
https://openalex.org/W2095783636,219
https://openalex.org/W2148480388,220
https://openalex.org/W2081319507,221
https://openalex.org/W2604700185,222
https://openalex.org/W2890108227,223
https://openalex.org/W2736940169,224
https://openalex.org/W2793405788,225
https://openalex.org/W2894018010,226
https://openalex.org/W2415678342,227
https://openalex.org/W2047370571,228
https://openalex.org/W2885528457,229
https://openalex.org/W2203541706,230
https://openalex.org/W2558594007,231
https://openalex.org/W2296466766,232
https://openalex.org/W2801856163,233
https://openalex.org/W2601512469,234
https://openalex.org/W2602244974,235
https://openalex.org/W2889200597,236
https://openalex.org/W325671979,237
https://openalex.org/W2549361302,238
https://openalex.org/W2884365798,239
https://openalex.org/W2276449708,240
https://openalex.org/W2765455706,241
https://openalex.org/W2900963630,242
https://openalex.org/W2551601909,243
https://openalex.org/W4235093295,244
https://openalex.org/W2732737911,245
https://openalex.org/W2283353889,246
https://openalex.org/W2300033102,247
https://openalex.org/W2410390527,248
https://openalex.org/W1997065014,249
https://openalex.org/W2130387153,250
https://openalex.org/W2135725459,251
https://openalex.org/W2065916150,252
https://openalex.org/W1964510407,253
https://openalex.org/W2517809012,254
https://openalex.org/W2624603405,255
https://openalex.org/W2043583275,256
https://openalex.org/W2120526077,257
https://openalex.org/W2805504936,258
https://openalex.org/W2272850945,259
https://openalex.org/W2154773800,260
https://openalex.org/W2624462411,261
https://openalex.org/W2150415139,262
https://openalex.org/W2029687220,263
https://openalex.org/W2442928002,264
https://openalex.org/W2062487333,265
https://openalex.org/W2344896533,266
https://openalex.org/W1966733655,267
https://openalex.org/W1839489634,268
https://openalex.org/W2472198833,269
https://openalex.org/W2032511533,270
https://openalex.org/W2898202369,271
