id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1,0,2,0,92,0.4164767673533603,0.008650560507578127,https://openalex.org/W2781567654
55,0,7,1,291,0.47866322128464545,0.038675829917617616,https://openalex.org/W1974470230
60,0,2,0,297,0.47203850058167024,0.02908382715614712,https://openalex.org/W1685251144
107,0,2,0,510,0.49844506260510574,0.03882843349912944,https://openalex.org/W2081395300
124,0,2,0,75,0.44106629029334565,0.010336634347600328,https://openalex.org/W2583021177
127,0,2,0,78,0.4187821439842414,0.008873181053946263,https://openalex.org/W2146858498
128,0,2,0,212,0.4541110316083622,0.021430288585228368,https://openalex.org/W2516269908
149,0,2,0,143,0.42261013433144656,0.008522710548732373,https://openalex.org/W2782456798
158,0,7,1,262,0.4758169677103971,0.04102471169390941,https://openalex.org/W2122156969
198,0,2,2,767,0.536559559333001,0.09248536838173727,https://openalex.org/W2054653365
205,0,2,0,132,0.4594257902867862,0.016372973800192914,https://openalex.org/W2125980603
250,0,1,4,91,0.4301239800111043,0.0058140589910853115,https://openalex.org/W2130387153
261,0,8,2,69,0.4300795227521884,0.010257956228210343,https://openalex.org/W2624462411
269,0,2,0,49,0.4130044052235655,0.006907686694207046,https://openalex.org/W2472198833
270,0,2,0,242,0.4700654521720993,0.029729665454556322,https://openalex.org/W2032511533
307,0,2,0,209,0.44374740136796664,0.015909580889851928,https://openalex.org/W2096973757
315,0,2,0,239,0.46517824288735865,0.03332939678976774,https://openalex.org/W2092956214
1195,0,2,0,33,0.36947428366430674,0.002107225060836072,https://openalex.org/W1714244779
1322,0,0,2,238,0.4553035761710716,0.04175624616971361,https://openalex.org/W2594584909
1634,0,7,1,123,0.4228678234377462,0.01974132128869189,https://openalex.org/W1994889450
2434,0,8,2,112,0.41747962101208214,0.020347160690535434,https://openalex.org/W2795322264
2718,0,2,0,171,0.45096124229190665,0.018270421503832977,https://openalex.org/W2157695856
2767,0,8,2,288,0.4695350239931644,0.04911580366079855,https://openalex.org/W2253610007
3659,0,2,0,5,0.32655936137399333,0.00030395887172501455,https://openalex.org/W1982793477
3748,0,2,0,61,0.3969302091602998,0.0059375839902761135,https://openalex.org/W2046083822
3784,0,2,0,61,0.3753061588010664,0.0048558662658814,https://openalex.org/W2132446930
3797,0,2,0,80,0.38350409056473944,0.006320757486094059,https://openalex.org/W1494460556
