id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1,0,3,1,228,0.4616996092113344,0.006318360815425406,https://openalex.org/W2781567654
107,0,3,1,760,0.5187957377319159,0.015365539538259603,https://openalex.org/W2081395300
122,0,3,1,743,0.51990617381439,0.018690461014086248,https://openalex.org/W2889867882
126,0,6,1,505,0.4951083660947473,0.035203635787163026,https://openalex.org/W2915621040
1274,0,3,1,198,0.46218278832857584,0.007215392943001893,https://openalex.org/W2026103517
128,0,3,1,922,0.5400781865616076,0.043635619452852825,https://openalex.org/W2516269908
1302,0,3,1,707,0.520965500066666,0.0401672723514674,https://openalex.org/W2757543050
132,0,3,1,273,0.4635057044291251,0.005969025395881187,https://openalex.org/W2765221981
1324,0,3,1,499,0.49374969896551074,0.016024472905637237,https://openalex.org/W2109515045
1391,0,6,1,579,0.504308448886293,0.03762445367800861,https://openalex.org/W2793921636
1507,0,3,1,504,0.504308448886293,0.019438146310533727,https://openalex.org/W2768063010
1626,0,6,1,490,0.495967665964437,0.036744333153028136,https://openalex.org/W2132472072
1664,0,3,1,347,0.4701445164155289,0.010656918403441277,https://openalex.org/W2556783878
1674,0,3,1,420,0.49480579426784077,0.008634487155904943,https://openalex.org/W2924251988
1677,0,2,1,603,0.4987683047352834,0.02027804042902802,https://openalex.org/W2534379874
1682,0,3,1,676,0.5171389491294082,0.02445560996807806,https://openalex.org/W1878246980
1788,0,6,1,653,0.5040468238349927,0.040517380433939834,https://openalex.org/W2200566037
1821,0,6,1,562,0.50415144127456,0.03675599192229969,https://openalex.org/W2786030462
1881,0,6,1,767,0.5236610206016665,0.044568886091239095,https://openalex.org/W1863128256
1917,0,3,1,395,0.4898168267918593,0.009502137663517853,https://openalex.org/W2604285824
1940,0,3,1,86,0.42535708678063744,0.0015671107914186477,https://openalex.org/W2563179356
1947,0,3,1,11,0.3576531906148612,0.0001527703890716331,https://openalex.org/W2976404685
1990,0,3,1,168,0.4407151672069001,0.004786612942990518,https://openalex.org/W2057583210
2011,0,3,1,169,0.4413959011558841,0.005043978852488226,https://openalex.org/W2768725813
2119,0,3,1,347,0.4843955816254522,0.015306727952454986,https://openalex.org/W2507746038
214,0,3,1,767,0.5295403627775954,0.023992698163531587,https://openalex.org/W2570329023
2236,0,6,1,611,0.5062001967408212,0.0313641740219583,https://openalex.org/W2461115042
2276,0,3,1,205,0.4632405156976886,0.0052755401831315035,https://openalex.org/W2741865807
2282,0,3,1,288,0.4660849360185801,0.008535321730090705,https://openalex.org/W2190796706
2324,0,3,1,263,0.47928209235612274,0.008500500390816967,https://openalex.org/W2774132652
2388,0,3,1,245,0.46073627542883727,0.004863191411399986,https://openalex.org/W2178030162
2409,0,3,1,334,0.48682265639058625,0.008562322922538723,https://openalex.org/W2323326607
2420,0,3,1,165,0.4441399970855422,0.004863627245669937,https://openalex.org/W2605660064
2463,0,3,1,159,0.4463025528821002,0.004614441554438537,https://openalex.org/W2747084138
2518,0,3,1,739,0.5230971560376505,0.03616622347779147,https://openalex.org/W2756571011
254,0,3,1,282,0.4664429465311244,0.010081520227118636,https://openalex.org/W2517809012
255,0,3,1,599,0.5075222825033076,0.011227045153447374,https://openalex.org/W2624603405
258,0,3,1,300,0.4723386765310316,0.011194093632720548,https://openalex.org/W2805504936
270,0,3,1,341,0.4876534117769183,0.014858724504320962,https://openalex.org/W2032511533
28,0,3,1,427,0.4982567474996574,0.015144936981244724,https://openalex.org/W2052533555
3016,0,3,1,414,0.4988195182381826,0.013692892697930083,https://openalex.org/W2110324036
311,0,3,1,133,0.43193769788580605,0.004225418887524004,https://openalex.org/W2594031586
322,0,3,1,490,0.48794729691860794,0.013991369387861967,https://openalex.org/W2113270396
336,0,4,1,233,0.48094280646685084,0.010934165751522604,https://openalex.org/W2745075251
3480,0,4,3,165,0.450440731397465,0.003834063087068376,https://openalex.org/W2467224279
3659,0,3,1,28,0.3674737736854508,0.0002727517892833735,https://openalex.org/W1982793477
3767,0,3,1,320,0.4755754564974704,0.006392102097931752,https://openalex.org/W2605619245
3784,0,3,1,359,0.49329846548757716,0.012575007788891014,https://openalex.org/W2132446930
3797,0,4,1,226,0.4802296647016272,0.010462124347117704,https://openalex.org/W1494460556
3798,0,3,1,45,0.40255247664249755,0.0009984286393529187,https://openalex.org/W2895939526
3803,0,3,1,465,0.4895206860259633,0.009693581523827282,https://openalex.org/W2753978796
3804,0,3,1,21,0.357416369049563,0.00024677181717408953,https://openalex.org/W1964704955
3839,0,3,1,439,0.49354904887957535,0.013385436859550749,https://openalex.org/W2281328164
3854,0,3,1,257,0.46559356796258966,0.005610366485513087,https://openalex.org/W2407970527
3860,0,3,1,39,0.4031537998441212,0.00134639224971873,https://openalex.org/W1965608620
3868,0,3,1,209,0.46443626081469025,0.0065858443731634225,https://openalex.org/W2766824947
3875,0,3,1,824,0.5278143511648914,0.04283293926446936,https://openalex.org/W2141707502
3878,0,3,1,165,0.43128580327784627,0.005142448778342727,https://openalex.org/W2937131561
