id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
1,0,10,0,34,0.2759187464278522,0.004773396418411272,https://openalex.org/W2781567654
60,0,10,0,28,0.2958376164659638,0.006210376333348,https://openalex.org/W1685251144
4950,0,10,0,59,0.2939674333124771,0.00784154373981518,https://openalex.org/W2084953314
3875,0,10,0,117,0.3292844521249818,0.030232840649302317,https://openalex.org/W2141707502
4854,0,10,0,25,0.26981344889662673,0.005535641670473811,https://openalex.org/W2588770771
5901,0,10,0,26,0.251130256760215,0.0015280858224907764,https://openalex.org/W2160184799
4954,0,10,0,35,0.28761904341181976,0.0049555377172342515,https://openalex.org/W2143385076
4957,0,10,0,29,0.28829906531869365,0.004467914245524381,https://openalex.org/W2115194445
5051,0,10,0,22,0.3030428072132709,0.01188099575577149,https://openalex.org/W2036600345
3784,0,10,0,12,0.2862387120610692,0.0032630760751506294,https://openalex.org/W2132446930
5095,0,10,0,34,0.28553864339963037,0.0045602987894951,https://openalex.org/W2010259763
4962,0,10,0,6,0.2365986594606199,0.0006856203262642501,https://openalex.org/W2064523628
4206,0,10,0,29,0.2778186476740771,0.003749255977528662,https://openalex.org/W2127015489
4257,0,10,0,30,0.27756568922103786,0.00603203683614119,https://openalex.org/W1899478169
4726,0,10,0,21,0.28423704274595685,0.0027950180559017097,https://openalex.org/W2068292608
4208,0,10,0,7,0.25311112644544015,0.0008371630345160402,https://openalex.org/W2346547237
4727,0,10,0,6,0.24530359471637966,0.0005039590355221194,https://openalex.org/W2746417783
4343,0,10,0,21,0.272114857932591,0.004315747062173723,https://openalex.org/W2609109115
3925,0,10,0,32,0.2908818972758003,0.010308862082523351,https://openalex.org/W2133168052
3894,0,10,0,27,0.29842802579054206,0.006778370709425617,https://openalex.org/W2274794646
3797,0,10,0,7,0.27894850847494773,0.003177929131644939,https://openalex.org/W1494460556
4403,0,10,0,4,0.22437013862490582,0.0003991978219254921,https://openalex.org/W2078401285
4171,0,10,0,32,0.2890432000743098,0.004987509669521703,https://openalex.org/W2461726882
4982,0,10,0,17,0.2718317700490784,0.004438381611814566,https://openalex.org/W1970661490
4512,0,10,0,28,0.27636344045382505,0.002828460086106149,https://openalex.org/W2125396210
4885,0,10,0,20,0.25777216659044005,0.002089649995345726,https://openalex.org/W2511305702
2,0,25,2,90,0.29736065193793404,0.005819299033758,https://openalex.org/W2004113883
78,0,25,2,9,0.24774012868349346,0.0007961139599488896,https://openalex.org/W2102422908
5835,0,25,2,24,0.2595032447486733,0.001243970113426069,https://openalex.org/W4299610040
5952,0,25,2,26,0.27732720662138366,0.001291728590171398,https://openalex.org/W112888852
5856,0,5,1,30,0.30726823329660075,0.003565932839589129,https://openalex.org/W2118732773
5005,0,25,2,8,0.2467264438044378,0.0003242137870758338,https://openalex.org/W146506476
1560,0,25,2,3,0.23439539129477563,0.0001965856161393475,https://openalex.org/W4251498993
4,0,25,2,43,0.2871975353402437,0.0025022150386010407,https://openalex.org/W2025956066
