openalex_work_id,is_oa,is_oa_anywhere,oa_status,oa_url
https://openalex.org/W2781567654,TRUE,TRUE,green,https://doi.org/10.1126/science.aam7240
https://openalex.org/W2004113883,FALSE,FALSE,closed,
https://openalex.org/W2013045877,FALSE,TRUE,green,https://dlc.dlib.indiana.edu/bitstreams/b2064f0a-9477-4f40-a3e5-7eceb003e96a/download
https://openalex.org/W2025956066,FALSE,FALSE,closed,
https://openalex.org/W4245300726,TRUE,TRUE,bronze,https://ajs.scholasticahq.com/article/61570.pdf
https://openalex.org/W2143979076,TRUE,FALSE,closed,https://doi.org/10.1146/annurev-environ-051211-123836
https://openalex.org/W2014042014,TRUE,TRUE,hybrid,https://doi.org/10.1002/2015gl063306
https://openalex.org/W2143452705,FALSE,FALSE,closed,
https://openalex.org/W2058947207,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/bams/95/9/bams-d-13-00047.1.pdf
https://openalex.org/W2032266442,TRUE,TRUE,bronze,https://www.nature.com/articles/478477a.pdf
https://openalex.org/W2046329053,FALSE,FALSE,closed,
https://openalex.org/W2031330365,FALSE,FALSE,closed,
https://openalex.org/W2135968678,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL061957
https://openalex.org/W1548516473,FALSE,TRUE,green,https://hal.science/hal-03330685/document
https://openalex.org/W2945377850,TRUE,TRUE,hybrid,https://www.pnas.org/content/pnas/116/23/11195.full.pdf
https://openalex.org/W2745243245,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/psj.12212
https://openalex.org/W1980938073,FALSE,FALSE,closed,http://plymsea.ac.uk/id/eprint/5544/1/Impacts%20of%20climate%20change%20on%20marine%20ecosystem%20production%20in%20fisheries.pdf
https://openalex.org/W2097691499,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/grl.50382
https://openalex.org/W2150244073,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/rog.20022
https://openalex.org/W1979746235,FALSE,FALSE,closed,
https://openalex.org/W2958473689,FALSE,FALSE,closed,http://eprints.lse.ac.uk/102562/1/Supplement.pdf
https://openalex.org/W1031773218,FALSE,FALSE,closed,http://eprints.whiterose.ac.uk/90087/1/NCLIM-15010006A_Bruegger_perspective_final-author-copy.pdf
https://openalex.org/W2515338375,FALSE,TRUE,green,https://amu.hal.science/hal-01457262/document
https://openalex.org/W1952139873,TRUE,TRUE,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/1755876X.2015.1022329?needAccess=true
https://openalex.org/W2775948584,FALSE,TRUE,green,http://eprints.lse.ac.uk/24188/1/Ayers_Forsyth_Community_based_adaptation_to_climate_change_2009.pdf
https://openalex.org/W2303085131,FALSE,FALSE,closed,https://ore.exeter.ac.uk/repository/bitstream/10871/20598/1/Accepted_paper_NCLIM-15091445C.pdf
https://openalex.org/W2155303073,FALSE,TRUE,green,https://liu.diva-portal.org/smash/get/diva2:729529/FULLTEXT01
https://openalex.org/W2052533555,FALSE,FALSE,closed,
https://openalex.org/W2041441281,FALSE,FALSE,closed,
https://openalex.org/W1985078373,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/502293/1/Abram2013_NatureGeoscience_accepted.pdf
https://openalex.org/W2127515118,FALSE,FALSE,closed,
https://openalex.org/W1980514320,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-014-1078-3.pdf
https://openalex.org/W2617856857,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2017gl073583
https://openalex.org/W2757875286,FALSE,FALSE,closed,https://centaur.reading.ac.uk/81728/1/NCC_Typologies_submitted.pdf
https://openalex.org/W2308599921,FALSE,TRUE,green,https://zenodo.org/records/3250836/files/nclimate2936.pdf
https://openalex.org/W2505746415,FALSE,FALSE,closed,
https://openalex.org/W2889089804,FALSE,TRUE,green,https://research.vu.nl/files/245682679/Collective_action_in_a_polycentric_water_governance_system.pdf
https://openalex.org/W2579547695,TRUE,TRUE,gold,https://doi.org/10.5751/es-07801-200336
https://openalex.org/W2073372988,FALSE,TRUE,green,https://boris.unibe.ch/47746/1/art%253A10.1007%252Fs00267-013-0132-7.pdf
https://openalex.org/W2774321232,FALSE,FALSE,closed,
https://openalex.org/W1608548475,FALSE,TRUE,green,https://www.research-collection.ethz.ch/bitstream/20.500.11850/86409/5/Adler_86409.pdf
https://openalex.org/W2905008231,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.envdev.2018.12.003
https://openalex.org/W2113028126,FALSE,FALSE,closed,
https://openalex.org/W2890973810,FALSE,TRUE,green,https://europepmc.org/articles/pmc6486927?pdf=render
https://openalex.org/W2023021437,FALSE,FALSE,closed,
https://openalex.org/W2890472883,TRUE,TRUE,gold,https://www.tandfonline.com/doi/pdf/10.1080/14494035.2018.1513731?needAccess=true
https://openalex.org/W195095053,FALSE,FALSE,closed,
https://openalex.org/W2253987497,FALSE,FALSE,closed,
https://openalex.org/W2405317347,FALSE,TRUE,green,https://scholarspace.manoa.hawaii.edu/bitstreams/5423f6ff-00cb-4049-8936-8aab39797ece/download
https://openalex.org/W782538,FALSE,FALSE,closed,
https://openalex.org/W2027047704,FALSE,TRUE,green,http://www.dklevine.com/archive/refs47605.pdf
https://openalex.org/W1978815659,TRUE,FALSE,closed,https://doi.org/10.1126/science.289.5487.2068
https://openalex.org/W2782917446,FALSE,TRUE,green,https://ri.conicet.gov.ar/bitstream/11336/94306/2/CONICET_Digital_Nro.17372fb5-8215-40bf-9bf6-a8dc082cbd23_A.pdf
https://openalex.org/W1772281102,FALSE,FALSE,closed,
https://openalex.org/W1974470230,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s00382-010-0977-x.pdf
https://openalex.org/W2158499134,FALSE,FALSE,closed,
https://openalex.org/W2794911589,FALSE,FALSE,closed,
https://openalex.org/W1749602744,FALSE,FALSE,closed,
https://openalex.org/W2787117522,FALSE,FALSE,closed,https://re.public.polimi.it/bitstream/11311/1062768/2/Creutzig_Comment_NatureCC_inpress.pdf
https://openalex.org/W1685251144,TRUE,FALSE,closed,https://doi.org/10.1126/science.aaa1605
https://openalex.org/W4229518129,FALSE,FALSE,closed,
https://openalex.org/W2141979778,FALSE,FALSE,closed,
https://openalex.org/W2804007973,FALSE,FALSE,closed,
https://openalex.org/W2170441953,FALSE,FALSE,closed,https://www.repository.cam.ac.uk/bitstreams/6538dcf5-1728-4d5e-8218-f453e55a44af/download
https://openalex.org/W2336023654,TRUE,TRUE,gold,http://www.ecologyandsociety.org/vol13/iss2/art40/ES-2008-2716.pdf
https://openalex.org/W2153789194,FALSE,FALSE,closed,https://orca.cardiff.ac.uk/id/eprint/56829/1/Wiley-20132014-11.pdf
https://openalex.org/W2053119383,FALSE,FALSE,closed,
https://openalex.org/W4254773735,FALSE,FALSE,closed,
https://openalex.org/W2145540108,FALSE,FALSE,closed,
https://openalex.org/W2900576060,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aaf300
https://openalex.org/W2160189386,TRUE,TRUE,gold,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.1002040&type=printable
https://openalex.org/W2041827046,FALSE,FALSE,closed,
https://openalex.org/W2017444676,FALSE,TRUE,green,https://eprints.whiterose.ac.uk/148507/1/Fazey_et_al_Past_and_Future_Adaptation_Pathways.pdf
https://openalex.org/W2340303034,FALSE,FALSE,closed,
https://openalex.org/W2751764714,TRUE,TRUE,gold,https://www.nature.com/articles/palcomms201792.pdf
https://openalex.org/W2739601434,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1111/risa.12868
https://openalex.org/W2153848916,FALSE,FALSE,closed,
https://openalex.org/W2102422908,FALSE,FALSE,closed,
https://openalex.org/W2046223001,FALSE,FALSE,closed,
https://openalex.org/W2591396142,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-16-0358.1
